code,product_name,categories
20624477,Zucker,en:Granulated sugars
5449000000996,Coca Cola,"Boissons,Boissons gazeuses,Sodas,Boissons sans alcool,Sodas au cola,Boissons avec sucre ajouté,pl:zawiera-kofeinę"
5449000131805,Coca Cola Zero,"Beverages, Carbonated drinks, Artificially sweetened beverages, Sodas, Diet beverages, Non-Alcoholic beverages, Colas, Diet sodas, Diet cola soft drink, pl:dietetyczna, pl:gazowany, pl:napoj"
5449000025173,Coca Cola Original taste,"Boissons,Boissons gazeuses,Boissons édulcorées,Sodas,Sodas au cola,Boissons avec sucre ajouté"
8719200022683,"Margaryna półtłusta o smaku masła z witaminami A, B1, B2, B6, B12, D.",Margaryny
5900488012173,Lody waniliowe w czekoladzie mlecznej (30%),"Desery,Produkty mrożone,Mrożone desery,Lody i sorbety,Lody"
5900643010631,Jogurt z świeżymi śliwkami ze szczepem bakterii ActiRegularis,Jogurty
3560070333127,Orange Jus à base de concentré,"Alimentos y bebidas de origen vegetal,Bebidas,Bebidas de origen vegetal,Bebidas a base de frutas,Zumos y néctares,Zumos de frutas,Zumos procedentes de concentrado,Zumos de naranja,Zumos de naranja procedente de concentrado"
3560070342167,Petit Beurre,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits secs, Petits beurres"
8712100601217,Ketchup,"Groceries,Sosy,Tomato sauces,Ketchup"
5900352014296,Lody kakaowe w czekoladzie z kawałkami wafli.,"Desery,Produkty mrożone,Mrożone desery,Lody i sorbety,Lody"
5901588017617,Czekolada Tiramisu,"Przekąski,Słodkie przekąski,Confectioneries,Cukierki czekoladowe,Czekolada,Czekolada mleczna,Filled chocolates,Filled milk chocolates"
20983758,Ryż biały długoziarnisty basmati,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Seeds, Cereals and their products, Cereal grains, Rices, en:long-grain-rices"
5902172001920,Wafle ryżowe z sezamem,Wafle ryżowe
5449000000286,Coca Cola,"Boissons,Boissons gazeuses,Sodas,Sodas au cola,Boissons avec sucre ajouté"
4009900484695,Orbit Spearmint XXL Sugarfree Chewing Gum 58 G (42 Pieces),"Przekąski,Słodkie przekąski,Confectioneries,Chewing gum,Bezcukrowa guma do żucia"
5907443600994,Czekolada mleczna,"Przekąski,Słodkie przekąski,Czekolada,Czekolada mleczna,Filled chocolates,Filled milk chocolates"
5907443600987,Czekolada mleczna,"Przekąski,Słodkie przekąski,Czekolada,Czekolada mleczna,Filled chocolates,Filled milk chocolates"
5902581689764,Czekolada mleczna,"Przekąski,Słodkie przekąski,Czekolada,Czekolada mleczna"
5907368740034,Galaretka z kurczaka,Galat
5903295006755,Dżem wiśniowy o obniżonej zawartości cukrów,Dżemy
5906974008064,Konfitura truskawkowa niskosłodzona,Konfitury
5905548350370,Zielona herbata w torebkach,Herbaty
5014328011001,Herbata czarna,Herbaty
5903295008995,Dżem malinowy niskosłodzony,Dżemy
5449000133335,Coca-Cola Zero,"Napoje,Napoje gazowane,en:artificially-sweetened-beverages,Napoje gazowane,en:diet-beverages,Napoje bezalkoholowe,en:colas,en:diet-sodas,en:diet-cola-soft-drink"
4014400901191,Grosse Vielfalt,"Snacks,Sweet snacks,Confectioneries,Chocolate candies,Bonbons,Chocolates,Assorted chocolates"
5903386030546,Szczaw konserwowy,Konserwy roślinne w puszkach i słoikach
5902619001032,Szparagi białe,Szparagi
8000430900231,Mozzarella di latte di bufala,"Dairies,Fermented foods,Fermented milk products,Cheeses,Fresh foods,Italian cheeses,Pasteurized cheeses,Stretched-curd cheeses,Buffalo's milk-cheese,Mozzarella,fr:Mozzarella di Bufala Campana"
5900056010464,Wafel teatralny classic,"Przekąski,Słodkie przekąski"
5900056007228,Wafel teatralny classic,"Przekąski,Słodkie przekąski"
5900512320434,"Mleko UHT 3,2%","Nabiał,Mleko,Homogenized milks,Mleko UHT"
5900512320427,Mleko UHT 2%,"Nabiał,Mleko"
5900691080907,Mleko UHT 2%,Mleko UHT
5900862212489,Majonez dekoracyjny,"Groceries,Sosy,Majonezy"
5901398075289,Naleśniki z serem twarogowym,Naleśnik
5906940007039,Makaron Staropolski,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Zboża i produkty zbożowe,Makarony"
5902346009516,Kasza kuskus z pszenicy durum,Kasze
5902346007086,Kasza jaglana,Kasza
5902346001831,Kasza gryczana prażona cała,Kasza
5760466986021,Serek kremowy naturalny,"Nabiał,Fermented foods,Fermented milk products,Sery"
5901390152124,Ser pleśniowy camembert z ziołami,"Nabiał,Fermented foods,Fermented milk products,Sery"
5907516796524,Ziemniaki sałatkowe,"Ziemniaki, Warzywa"
5902170000871,Ser twarogowy śmietankowy mielony,Sery
4007993019930,Lody karmelowe (3% pasty karmelowej) z kawałkami kruchego karmelu z mleczną czekoladą w polewie z mlecznej czekolady 32% i kawałkami karmelowo-migdałowymi.,Lody
20234010,Makaron świderki,Makarony
5900049001714,Makaron świderki,Makarony
20460136,Musztarda Dijon,"Groceries,Przyprawy,Sosy,Musztardy,Musztarda Dijon"
20729783,"Bio Organic Natives Olivenöl Extra, Aus Spanien","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Fette, Olivenbaumprodukte, Pflanzenfette, Pflanzenöle, Olivenöle, Native Olivenöle Extra"
5900259105813,Maxx deep ridgeg,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Przekąski,Zboża i ziemniaki,Słone przekąski,Przekąska,Chipsy i frytki,Chips,Potato crisps"
5900477014027,Warzywa na patelnię ze szpinakiem,Mrożone warzywa
5900477000754,Bukiet warzyw kwiatowy,Mrożone warzywa
5900775200931,Orzechy Brazylijskie,"Bakalie,Orzechy i ich produkty"
5900143002389,Pierogi carskie,"Pierogi,Dania Gotowe"
5904123587071,Polędwica Kanadyjska z indyka,Szynka
4000417296009,Mandel Zauber,"Snacks,Sweet snacks,Chocolates,Milk chocolates"
5900197011689,jogurt Naturalny Gęsty,"Dairies,Fermented foods,Fermented milk products,Yogurts,fr:Yaourts natures,fr:Yaourts au lait de vache"
5900197022548,Jogurt naturalny Bio,"pl:Jogurt-naturalny,fr:Yaourts natures,fr:Yaourts au lait de vache"
5900197022388,Jogurt Bio Fresas,"Dairies,Fermented foods,Fermented milk products,Yogurts,fr:Yaourts à la fraise,fr:Yaourts au lait de vache"
5900983000873,"Kisiel Owocowy Kubek, owoce leśne",Kisiel
5900672012347,Salatka warzywna ze szczypiorkiem,Sałatki
5900888013299,Herbata zielona,Herbaty
5900956003634,"Herbaciany ogród, malina z żurawiną",Herbaty owocowe
5900196004026,Szynka delikatesowa z kurcząt,Szynka
5903240806928,"Ser Bawarski pleśniwy, kremowy łagodny",Sery
5903240806911,"Ser bawarski pleśniowy, caractere","Dairies,Fermented foods,Fermented milk products,Cheeses,pl:Ser pleśniowy"
5900820009076,Twaróg Klinek półtłusty,Sery
5900928032358,Tortilla,Tortilla
5900567010816,Kiełbasa sucha Krakowska,Kiełbasa krakowska sucha staropolska
5904378243173,Roszponka,Warzywa
8907198000701,Cukier puder,Cukier biały
5900541000383,Żywiec Zdrój z nutą truskawki,woda źródlana
5900541006859,Napój niegazowany o smaku brzoskwiniowym,"Napoj, Napoj-niegazowany"
2982142001740,Filet z makreli wędzony z posypką,"Owoce morza,Ryby"
20059279,Kiełbasa Rakowska,Kiełbasa wieprzowa
5902208000842,Rycki Maasdam,"Dairies, Fermented foods, Fermented milk products, Cheeses, en:maasdam"
5900259086082,Cheetos chrupki,"Przekąski,Słone przekąski,Przekąska,Chipsy i frytki,Chips,Corn chips"
5900956000688,Herbaciany ogród - Prosto z lasu.,"Żywność i napoje na bazie roślin,Napoje,Napoje gorące,Napoje na bazie roślin,Teas,Tea bags,en:Herbata"
20218225,Lody śmietanka z czekoladą,Lody
5906827012705,Mąka kukurydziana,Mąki
5907029004994,Paluszki w mlecznej czekoladzie,"Przekąski,Słodkie przekąski,Biscuits and cakes,Herbatnik,Cookies"
5900567020747,Berlinki chilli,Parówki
5906425150649,Majonez Wegański,Majonezy
5900500024665,"Napój wieloowocowy jabłko, cytryna i limonka",Napoj-niegazowany
20004408,Rotkohl,"Alimentos y bebidas de origen vegetal,Alimentos de origen vegetal,Conservas,Frutas y verduras y sus productos,Alimentos de origen vegetal en conserva,Verduras y hortalizas y sus productos,Verduras y hortalizas en conserva,Verduras de hoja,Lombardas,Lombardas-en-conserva"
5902020850250,Sardynka w sosie własnym z dodatkiem oleju,"Owoce morza,Ryby,Konserwa Rybna"
7613035303881,Majonez Dekoracyjny,"Groceries, Sosy, Mayonnaises"
5907180313263,Burrata,"Dairies, Fermented foods, Fermented milk products, Cheeses, Italian cheeses, Stretched-curd cheeses, fr:burrata, Burrata"
20417673,Pieczarka,Grzyby
8717163877227,Kaszotto orientalne,Kasza
5902659894540,Szynka z fileta kurczaka,Szynka
5902020539766,Placki ziemniaczane,Dania Gotowe
4014400900576,Toffifee,"Imbiss,Süßwaren"
3250390232254,Palmiers feuilletés croustillants,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits feuilletés, Palmiers"
3560070348596,Pains au lait,Panes de leche
3560070824137,Couscous grains moyens,"Alimentos y bebidas de origen vegetal,Alimentos de origen vegetal,Cereales y patatas,Cereales y derivados,Sémolas y semolinas de cereales,Sémolas y semolinas de trigo,Sémolas y semolinas de trigo duro,Sémolas de trigo duro para couscous"
20096410,Filety z makreli w sosie pomidorowym,"Konserwa rybna, Ryba"
5902353029408,koreczki śledziowe po kaszubsku,"Owoce morza, Ryby, Herring in a sauce"
3560070339228,Sirop Menthe,"Boissons, Sirops, Sirops aromatisés, Sirops de menthe, Boissons avec sucre ajouté, Boissons sans sucre ajouté"
3250392415068,Muesli crisp 5 fruits,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Petit-déjeuners, Céréales et pommes de terre, Céréales et dérivés, Céréales pour petit-déjeuner, Flocons, Flocons de céréales, Mélanges de flocons de céréales, Mueslis, Mueslis aux fruits"
20691332,Opiekane filety śledziowe w zalewie octowej,"Owoce morza, Ryby"
3250391406593,Petits pains grillés,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Pains, Pains grillés, Petits pains grillés"
8000215204592,Napój sojowy bio,"Products without gluten,pl:Napoj,pl:Napoj-sojowy,Unsweetened natural soy milks"
5906295839330,Naleśnik z jabłkami,"en:crepes-and-galettes,Naleśnik,en:galettes"
20000653,Erdbeere Konfitüre extra,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Produkty śniadaniowe,Produkty na bazie warzyw i owoców,en:spreads,Roślinne smarowidła,Słodkie produkty do smarowania,Przetwory owocowe,Produkty na bazie owoców,Dżemy,Dżemy owocowe,en:berry-jams,en:strawberry-jams"
20982119,"Płatki zbożowe w kształcie ciasteczek o smaku czekoladowym wzbogacone w 9 witamin, wapń i żelazo.","Żywność i napoje na bazie roślin, Żywność na bazie roślin, Produkty śniadaniowe, Zboża i ziemniaki, Zboża i produkty zbożowe, Płatki śniadaniowe, Płatki-zbożowe"
20818418,"Muszelki zbożowe o smaku czekoladowym wzbogacone w 9 witamin, wapń i żelazo.","Żywność i napoje na bazie roślin, Żywność na bazie roślin, Produkty śniadaniowe, Zboża i ziemniaki, Zboża i produkty zbożowe, Płatki śniadaniowe"
20080662,Barres céréales Choco & Banane,"Snacks, Snacks sucrés, Barres, Barres de céréales, Barres de céréales aux fruits, Barres de céréales à la banane"
20080204,Edel Herbe Sahneschokolade,"Snacks, Sweet snacks, Chocolates, de:sahneschokoladen, en:milk-chocolates"
5901588018195,"Dark chocolate 80% cocoa, mocno gorzka","Snacks,Sweet snacks,Chocolates,Dark chocolates,Extra fine dark chocolates, Confectioneries, Chocolate candies"
4025700001962,White Chocolate Bar,"Snacks,Snacks sucrés,Chocolats,Chocolats blancs"
40822938,"Fanta, soda, orange","Aliments et boissons à base de végétaux,Boissons,Boissons à base de végétaux,Boissons gazeuses,Boissons édulcorées,Boissons aux fruits,Sodas,Sodas aux fruits,Boissons sans alcool,Sodas à l'orange,Boissons avec sucre ajouté"
5901588067070,Sesame halva,"Przekąski,Słodkie przekąski,Confectioneries,Halva,Sesame halva,Hałwa, Biscuits and cakes, Biscuits"
5900085011029,Mayonnaise Decorative,"pl:Majonez, en:mayonnaises"
5900505018706,Kiełbasa żywiecka z szynki.,"Meats, en:sausages"
5901939103082,Skyr jogurt pitny,"Dairies, Fermented foods, Fermented milk products, Cheeses, Cream cheeses, Skyr, pl:Jogurt pitny, en:yogurts"
